id,nume,diacritice,judet,auto,zip,populatie,lat,lng
1770,Posta (Topliceni),Poşta (Topliceni),Buzau,BZ,127636,486,453.856.735,270.220.551
1771,Raducesti,Răduceşti,Buzau,BZ,127637,412,454.381.948,269.872.211
1772,Tintesti,Ţinteşti,Buzau,BZ,127640,696,450.746.158,268.804.865
1773,Maxenu,Maxenu,Buzau,BZ,127641,2164,450.500.643,268.536.019
1774,Odaia Banului,Odaia Banului,Buzau,BZ,127642,121,450.779.607,268.276.228
1775,Pogonele,Pogonele,Buzau,BZ,127643,1537,450.862.799,268.641.694
1776,Ulmeni,Ulmeni,Buzau,BZ,127645,1079,450.443.652,26.627.502
1777,Baltareti,Băltăreţi,Buzau,BZ,127646,529,450.597.804,266.209.666
1778,Clondiru,Clondiru,Buzau,BZ,127647,751,450.537.737,26.614.946
1779,Sarata,Sărata,Buzau,BZ,127648,382,450.620.816,266.042.808
1780,Valcele,Vâlcele,Buzau,BZ,127649,458,450.870.193,266.322.765
1781,Vadu Pasii,Vadu Paşii,Buzau,BZ,127650,3094,451.596.076,268.821.499
1782,Bajani,Băjani,Buzau,BZ,127651,711,451.665.607,268.720.775
1783,Focsanei,Focşănei,Buzau,BZ,127652,780,451.805.478,268.590.561
1784,Gura Calnaului,Gura Câlnăului,Buzau,BZ,127653,598,451.749.743,268.413.296
1785,Scurtesti,Scurteşti,Buzau,BZ,127654,2624,451.350.475,269.096.004
1786,Stancesti,Stănceşti,Buzau,BZ,127656,1504,451.261.729,269.247.577
1787,Valea Ramnicului,Valea Râmnicului,Buzau,BZ,127660,2039,45.360.878,27.042.439
1788,Oreavul,Oreavul,Buzau,BZ,127661,2223,453.692.289,270.245.686
1789,Rubla,Rubla,Buzau,BZ,127662,1163,453.526.517,270.746.502
1790,Valea Salciei,Valea Salciei,Buzau,BZ,127665,287,45.506.886,268.112.231
1791,Modreni,Modreni,Buzau,BZ,127666,393,453.350.912,267.107.578
1792,Valea Salciei-Catun,Valea Salciei-Cătun,Buzau,BZ,127667,96,454.715.815,268.231.901
1793,Valcelele,Vâlcelele,Buzau,BZ,127670,1587,453.455.378,273.483.347
1794,Vernesti,Verneşti,Buzau,BZ,127675,2112,452.144.105,266.699.207
1795,Bradeanca,Brădeanca,Buzau,BZ,127676,,451.905.245,267.473.796
1796,Candesti,Cândeşti,Buzau,BZ,127677,3154,452.499.599,267.036.497
1797,Carlomanesti,Cârlomăneşti,Buzau,BZ,127678,177,452.270.599,266.846.419
1798,Mierea,Mierea,Buzau,BZ,127679,471,452.178.364,266.512.654
1799,Nenciu,Nenciu,Buzau,BZ,127681,22,451.371.109,268.171.122
1800,Niscov,Nişcov,Buzau,BZ,127682,898,452.178.099,266.914.223
1801,Sasenii Noi,Săsenii Noi,Buzau,BZ,127683,308,452.012.277,26.699.866
1802,Sasenii Vechi,Săsenii Vechi,Buzau,BZ,127684,164,452.162.135,266.777.597
1803,Sasenii pe Vale,Săsenii pe Vale,Buzau,BZ,127686,80,451.907.048,266.742.217
1804,Zoresti,Zoreşti,Buzau,BZ,127687,1247,451.730.108,267.046.245
1805,Vintila Voda,Vintilă Vodă,Buzau,BZ,127695,1108,45.471.673,267.250.302
1806,Bodinesti,Bodineşti,Buzau,BZ,127696,89,45.340.904,264.811.321
1807,Coca-Antimiresti,Coca-Antimireşti,Buzau,BZ,127697,203,454.532.117,26.705.434
1808,Coca-Niculesti,Coca-Niculeşti,Buzau,BZ,127698,101,454.570.991,267.427.299
1809,Niculesti,Niculeşti,Buzau,BZ,127699,485,454.570.991,267.427.299
1810,Petrachesti,Petrăcheşti,Buzau,BZ,127701,338,452.178.994,268.606.141
1811,Podu Muncii,Podu Muncii,Buzau,BZ,127702,371,451.371.109,268.171.122
1812,Sarbesti,Sârbeşti,Buzau,BZ,127703,421,454.780.793,266.920.193
1813,Smeesti,Smeeşti,Buzau,BZ,127704,15,454.967.742,267.346.238
1814,Viperesti,Vipereşti,Buzau,BZ,127705,1190,452.277.615,264.606.777
1815,Muscel,Muscel,Buzau,BZ,127706,171,452.862.419,264.327.422
1816,Palici,Pălici,Buzau,BZ,127707,568,452.454.699,264.703.002
1817,Rusavat,Ruşavăţ,Buzau,BZ,127708,232,452.553.364,264.230.483
1818,Tronari,Tronari,Buzau,BZ,127709,970,452.188.713,264.358.238
1819,Ursoaia,Ursoaia,Buzau,BZ,127711,362,45.247.032,264.438.192
1820,Zarnesti,Zărneşti,Buzau,BZ,127715,1124,453.008.812,268.861.716
1821,Comisoaia,Comisoaia,Buzau,BZ,127716,,453.350.912,267.107.578
1822,Fundeni,Fundeni,Buzau,BZ,127717,2475,452.914.447,268.786.246
1823,Pruneni,Pruneni,Buzau,BZ,127718,434,453.327.232,268.426.291
1824,Vadu Soresti,Vadu Soreşti,Buzau,BZ,127719,1426,453.208.572,268.720.547
1825,Ziduri,Ziduri,Buzau,BZ,127720,969,452.865.969,27.076.119
1826,Costieni,Costieni,Buzau,BZ,127721,827,452.791.538,270.360.835
1827,Cuculeasa,Cuculeasa,Buzau,BZ,127722,459,452.814.111,270.049.655
1828,Heliade Radulescu,Heliade Rădulescu,Buzau,BZ,127723,840,452.911.986,271.173.469
1829,Lanurile,Lanurile,Buzau,BZ,127724,752,45.268.839,270.863.458
1830,Zoita,Zoiţa,Buzau,BZ,127726,555,452.873.733,27.021.172
1831,Priseaca,Priseaca,Dambovita,DB,130001,1084,449.204.977,254.036.777
1832,Fieni,Fieni,Dambovita,DB,135100,6203,451.279.095,254.152.063
1833,Berevoesti,Berevoeşti,Dambovita,DB,135101,652,451.194.099,25.424.751
1834,Costesti,Costeşti,Dambovita,DB,135102,732,451.511.363,253.961.425
1835,Gaesti,Găeşti,Dambovita,DB,135200,13317,44.719.706,253.162.139
1836,Moreni,Moreni,Dambovita,DB,135300,18687,449.820.431,256.402.111
1837,Pucioasa,Pucioasa,Dambovita,DB,135400,11009,450.736.055,254.340.386
1838,Bela,Bela,Dambovita,DB,135401,518,451.015.817,25.434.229
1839,Diaconesti,Diaconeşti,Dambovita,DB,135402,490,450.897.911,25.452.375
1840,Glodeni (Pucioasa),Glodeni (Pucioasa),Dambovita,DB,135403,1366,450.639.144,254.512.279
1841,Malurile,Malurile,Dambovita,DB,135404,152,450.589.778,254.719.633
1842,Miculesti,Miculeşti,Dambovita,DB,135405,464,450.954.965,254.441.012
1843,Pucioasa-Sat,Pucioasa-Sat,Dambovita,DB,135406,399,450.655.439,25.423.439
1844,Titu,Titu,Dambovita,DB,135500,7063,446.595.683,25.569.042
1845,Fusea,Fusea,Dambovita,DB,135501,553,44.663.226,255.279.125
1846,Hagioaica,Hagioaica,Dambovita,DB,135502,390,446.674.334,255.387.222
1847,Mereni (Titu),Mereni (Titu),Dambovita,DB,135503,173,446.569.878,255.772.478
1848,Plopu,Plopu,Dambovita,DB,135504,623,446.492.189,255.271.382
1849,Salcuta,Sălcuţa,Dambovita,DB,135505,1029,446.456.178,255.809.189
1850,Aninoasa,Aninoasa,Dambovita,DB,137005,2347,449.721.293,254.371.598
1851,Sateni,Săteni,Dambovita,DB,137006,1523,449.726.156,254.142.103
1852,Viforata,Viforâta,Dambovita,DB,137007,2474,449.530.395,254.599.692
1853,Baleni,Băleni,Dambovita,DB,137015,,44.816.667,25.666.667
1854,Baleni-Sarbi,Băleni-Sârbi,Dambovita,DB,137011,4707,448.195.838,256.445.801
1855,Baleni-Romani,Băleni-Români,Dambovita,DB,137015,3661,448.164.018,256.629.927
1856,Barbuletu,Bărbuleţu,Dambovita,DB,137020,1282,451.304.989,252.885.648
1857,Alunis,Aluniş,Dambovita,DB,137021,158,450.925.116,253.044.146
1858,Cetatuia,Cetăţuia,Dambovita,DB,137022,500,451.602.771,252.956.954
1859,Dupa Deal,După Deal,Dambovita,DB,137023,160,45.109.626,25.295.209
1860,Gura Barbuletului,Gura Bărbuleţului,Dambovita,DB,137024,579,451.229.727,253.019.661
1861,Rau Alb,Râu Alb,Dambovita,DB,137025,,45.15,25.35
1862,Pietrari,Pietrari,Dambovita,DB,137026,1191,450.930.599,252.941.953
1863,Rau Alb de Jos,Râu Alb de Jos,Dambovita,DB,137027,1008,451.352.482,253.448.628
1864,Rau Alb de Sus,Râu Alb de Sus,Dambovita,DB,137028,556,451.542.439,25.346.228
1865,Sipot,Şipot,Dambovita,DB,137029,340,450.986.156,253.101.872
1866,Valea,Valea,Dambovita,DB,137031,684,451.099.261,252.623.021
1867,Bezdead,Bezdead,Dambovita,DB,137035,3381,451.530.885,255.293.991
1868,Brosteni (Bezdead),Broşteni (Bezdead),Dambovita,DB,137036,573,451.217.796,254.593.267
1869,Costisata,Costişata,Dambovita,DB,137035,253,451.725.159,255.577.918
1870,Magura (Bezdead),Măgura (Bezdead),Dambovita,DB,137038,684,45.125.276,254.734.364
1871,Tunari,Tunari,Dambovita,DB,137039,179,451.306.702,254.638.737
1872,Valea Morii,Valea Morii,Dambovita,DB,137041,16,451.221.995,254.955.006
1873,Bilciuresti,Bilciureşti,Dambovita,DB,137045,1281,447.486.796,257.949.497
1874,Suseni-Socetu,Suseni-Socetu,Dambovita,DB,137046,608,447.603.951,257.925.976
1875,Branistea,Braniştea,Dambovita,DB,137050,2978,446.826.865,255.756.359
1876,Dambovicioara,Dâmbovicioara,Dambovita,DB,137051,1220,446.790.529,255.546.825
1877,Savesti,Săveşti,Dambovita,DB,137052,200,446.888.689,256.194.532
1878,Branesti,Brăneşti,Dambovita,DB,137055,3171,450.407.562,25.420.401
1879,Priboiu (Branesti),Priboiu (Brăneşti),Dambovita,DB,137056,932,450.255.508,254.215.777
1880,Brezoaele,Brezoaele,Dambovita,DB,137060,1587,445.651.757,257.463.281
1881,Brezoaia,Brezoaia,Dambovita,DB,137061,2425,445.633.743,257.640.205
1882,Buciumeni,Buciumeni,Dambovita,DB,137065,1820,451.652.939,254.782.286
1883,Dealu Mare,Dealu Mare,Dambovita,DB,137066,1458,451.638.854,254.474.606
1884,Valea Leurzii,Valea Leurzii,Dambovita,DB,137067,1308,451.611.003,254.801.186
1885,Bucsani,Bucşani,Dambovita,DB,137070,3667,448.632.089,256.591.417
1886,Habeni,Hăbeni,Dambovita,DB,137071,1439,44.856.759,256.265.783
1887,Racovita,Racoviţa,Dambovita,DB,137072,1263,448.408.087,25.618.111
1888,Ratoaia,Răţoaia,Dambovita,DB,137073,495,448.482.115,256.828.319
1889,Butimanu,Butimanu,Dambovita,DB,137075,1788,44.692.714,258.931.385
1890,Barbuceanu,Bărbuceanu,Dambovita,DB,137076,104,447.049.715,25.921.666
1891,Lucianca,Lucianca,Dambovita,DB,137077,295,44.671.471,258.940.055
1892,Ungureni (Butimanu),Ungureni (Butimanu),Dambovita,DB,137078,1315,446.771.757,259.112.696
1893,Candesti,Cândeşti,Dambovita,DB,137083,,45.083.333,25.216.667
1894,Aninosani,Aninoşani,Dambovita,DB,137081,287,450.687.789,25.228.373
1895,Candesti-Deal,Cândeşti-Deal,Dambovita,DB,137082,233,450.592.484,251.843.458
1896,Candesti-Vale,Cândeşti-Vale,Dambovita,DB,137083,942,450.870.036,252.143.617
1897,Dragodanesti,Dragodăneşti,Dambovita,DB,137084,1274,450.513.111,252.391.847
1898,Valea Mare (Candesti),Valea Mare (Cândeşti),Dambovita,DB,137086,684,450.632.572,251.540.579
1899,Ciocanesti,Ciocăneşti,Dambovita,DB,137090,2245,446.031.666,258.647.994
1900,Cretu,Creţu,Dambovita,DB,137091,572,446.252.561,258.296.861
1901,Decindea,Decindea,Dambovita,DB,137092,561,446.062.524,25.877.539
1902,Urziceanca,Urziceanca,Dambovita,DB,137093,1005,446.304.961,258.386.585
1903,Vizuresti,Vizureşti,Dambovita,DB,137094,1188,44.641.523,258.084.016
1904,Cobia,Cobia,Dambovita,DB,137095,,44.8,25.316.667
1905,Blidari,Blidari,Dambovita,DB,137096,234,448.145.121,253.255.378
1906,Calugareni (Cobia),Călugăreni (Cobia),Dambovita,DB,137097,174,447.923.451,253.355.805
1907,Capsuna,Căpşuna,Dambovita,DB,137098,183,448.193.941,2.533.889
1908,Cobiuta,Cobiuţa,Dambovita,DB,137099,259,448.057.087,253.365.996
1909,Craciunesti,Crăciuneşti,Dambovita,DB,137101,300,448.103.859,253.429.693
1910,Frasin-Deal,Frasin-Deal,Dambovita,DB,137102,461,448.259.176,253.217.832
1911,Frasin-Vale,Frasin-Vale,Dambovita,DB,137103,109,448.318.124,253.360.956
1912,Gherghitesti,Gherghiţeşti,Dambovita,DB,137104,400,447.920.847,253.314.562
1913,Manastirea,Mănăstirea,Dambovita,DB,137106,898,447.745.715,253.323.202
1914,Mislea,Mislea,Dambovita,DB,137107,545,448.429.047,253.310.699
1915,Cojasca,Cojasca,Dambovita,DB,137115,2317,447.154.809,258.605.057
1916,Fantanele,Fântânele,Dambovita,DB,137116,2934,447.122.629,258.788.846
1917,Iazu,Iazu,Dambovita,DB,137117,3025,447.217.603,258.294.658
1918,Comisani,Comişani,Dambovita,DB,137120,3480,448.653.379,255.674.616
1919,Lazuri,Lazuri,Dambovita,DB,137121,1920,448.781.631,255.475.388
1920,Contesti,Conţeşti,Dambovita,DB,137125,1466,446.840.068,256.371.487
1921,Balteni,Bălteni,Dambovita,DB,137126,1585,446.627.984,256.945.702
1922,Boteni,Boteni,Dambovita,DB,137127,1053,446.647.291,25.627.396
1923,Calugareni (Contesti),Călugăreni (Conţeşti),Dambovita,DB,137128,174,446.914.436,256.987.825
1924,Crangasi,Crângaşi,Dambovita,DB,137129,334,44.698.536,256.306.722
1925,Gamanesti,Gămăneşti,Dambovita,DB,137131,241,446.545.361,257.109.379
1926,Helesteu,Heleşteu,Dambovita,DB,137132,97,446.716.831,256.807.431
1927,Mereni (Contesti),Mereni (Conţeşti),Dambovita,DB,135503,173,446.944.901,257.143.752
1928,Corbii Mari,Corbii Mari,Dambovita,DB,137135,1708,445.422.694,254.976.391
1929,Baraceni,Bărăceni,Dambovita,DB,137136,438,445.472.594,254.560.259
1930,Grozavesti,Grozăveşti,Dambovita,DB,137137,2079,44.567.813,254.524.128
1931,Moara din Groapa,Moara din Groapă,Dambovita,DB,137138,168,445.353.049,254.726.444
1932,Petresti (Corbii Mari),Petreşti (Corbii Mari),Dambovita,DB,137139,1117,445.570.268,254.460.094
1933,Podu Corbencii,Podu Corbencii,Dambovita,DB,137141,139,445.559.952,255.252.426
1934,Satu Nou,Satu Nou,Dambovita,DB,137142,505,445.959.227,254.791.899
1935,Ungureni (Corbii Mari),Ungureni (Corbii Mari),Dambovita,DB,137143,1315,445.747.361,255.112.172
1936,Vadu Stanchii,Vadu Stanchii,Dambovita,DB,137144,526,445.282.334,254.842.532
1937,Cornatelu,Cornăţelu,Dambovita,DB,137145,357,447.503.745,256.697.512
1938,Alunisu,Alunişu,Dambovita,DB,137146,260,447.235.688,257.297.255
1939,Bolovani,Bolovani,Dambovita,DB,137147,757,447.300.454,256.307.481
1940,Corni,Corni,Dambovita,DB,137148,132,447.314.641,256.866.459
1941,Slobozia,Slobozia,Dambovita,DB,137149,169,447.241.247,25.706.867
1942,Cornesti,Corneşti,Dambovita,DB,137150,1814,447.697.631,258.818.604
1943,Bujoreanca,Bujoreanca,Dambovita,DB,137151,580,447.290.667,258.912.826
1944,Catunu (Cornesti),Cătunu (Corneşti),Dambovita,DB,137152,165,447.429.341,258.851.805
1945,Cristeasca,Cristeasca,Dambovita,DB,137153,229,449.289.893,25.425.385
1946,Crivatu,Crivăţu,Dambovita,DB,137154,348,447.559.057,259.261.667
1947,Frasinu,Frasinu,Dambovita,DB,137156,644,447.936.595,258.600.063
1948,Hodarasti,Hodărăşti,Dambovita,DB,137157,347,447.509.564,258.929.678
1949,Ibrianu,Ibrianu,Dambovita,DB,137158,846,447.755.863,258.424.921
1950,Postarnacu,Postârnacu,Dambovita,DB,137159,936,448.056.356,258.745.582
1951,Ungureni (Cornesti),Ungureni (Corneşti),Dambovita,DB,137161,1315,447.869.802,259.054.315
1952,Costestii din Vale,Costeştii din Vale,Dambovita,DB,137165,2164,446.555.616,255.031.444
1953,Maruntisu,Mărunţişu,Dambovita,DB,137166,820,446.180.154,255.002.574
1954,Tomsani,Tomşani,Dambovita,DB,137167,501,446.363.457,255.061.257
1955,Crangurile,Crângurile,Dambovita,DB,137170,,447.484.722,2.524.668
1956,Badulesti,Băduleşti,Dambovita,DB,137171,545,447.589.921,252.701.471
1957,Crangurile de Jos,Crângurile de Jos,Dambovita,DB,137172,354,447.496.374,252.574.483
1958,Crangurile de Sus,Crângurile de Sus,Dambovita,DB,137173,408,447.677.318,252.435.694
1959,Patroaia-Deal,Pătroaia-Deal,Dambovita,DB,137174,239,447.172.154,25.214.323
1960,Patroaia-Vale,Pătroaia-Vale,Dambovita,DB,137176,768,447.276.333,252.251.026
1961,Potlogeni-Vale,Potlogeni-Vale,Dambovita,DB,137177,190,447.212.449,252.548.246
1962,Ratesti,Răţeşti,Dambovita,DB,137178,134,447.572.459,252.539.893
1963,Voia,Voia,Dambovita,DB,137179,756,447.441.179,252.048.886
1964,Crevedia,Crevedia,Dambovita,DB,137180,2925,446.019.735,259.104.359
1965,Cocani,Cocani,Dambovita,DB,137181,616,446.290.161,258.957.338
1966,Darza,Dârza,Dambovita,DB,137182,2082,44.602.293,259.497.726
1967,Manastirea,Mânăstirea,Dambovita,DB,137183,898,447.745.715,253.323.202
1968,Samurcasi,Samurcaşi,Dambovita,DB,137184,1229,445.800.088,259.144.423
1969,Darmanesti,Dărmăneşti,Dambovita,DB,137185,3664,44.616.667,25.916.667
1970,Marginenii de Sus,Mărginenii de Sus,Dambovita,DB,137186,1146,449.318.423,257.506.661
1971,Vladeni,Vlădeni,Dambovita,DB,137187,2807,448.761.872,257.753.427
1972,Dobra,Dobra,Dambovita,DB,137190,1845,4.478.061,257.242.108
1973,Marcesti,Mărceşti,Dambovita,DB,137191,1812,448.043.368,257.080.103
1974,Doicesti,Doiceşti,Dambovita,DB,137195,4584,449.956.391,254.009.662
1975,Dragodana,Dragodana,Dambovita,DB,137200,1373,447.482.909,253.936.632
1976,Boboci,Boboci,Dambovita,DB,137201,627,447.993.752,253.946.312
1977,Burduca,Burduca,Dambovita,DB,137202,829,447.426.365,254.018.661
1978,Cuparu,Cuparu,Dambovita,DB,137203,423,447.225.541,253.953.938
1979,Padureni,Pădureni,Dambovita,DB,137204,217,447.983.435,253.781.232
1980,Picior de Munte,Picior de Munte,Dambovita,DB,137206,2985,447.812.847,253.900.725
1981,Straosti,Străoşti,Dambovita,DB,137207,321,447.310.367,253.492.015
1982,Dragomiresti,Dragomireşti,Dambovita,DB,137210,2122,449.148.473,253.438.181
1983,Decindeni,Decindeni,Dambovita,DB,137211,2502,449.125.301,253.221.767
1984,Geangoesti,Geangoeşti,Dambovita,DB,137212,366,448.948.765,253.783.826
1985,Mogosesti,Mogoşeşti,Dambovita,DB,137213,566,448.844.234,254.015.358
1986,Rancaciov,Râncăciov,Dambovita,DB,137214,1996,448.855.684,253.627.472
1987,Ungureni (Dragomiresti),Ungureni (Dragomireşti),Dambovita,DB,137216,1315,448.719.096,25.391.599
1988,Finta,Finta,Dambovita,DB,137220,,44.8,25.8
1989,Bechinesti,Bechineşti,Dambovita,DB,137221,615,447.922.421,258.351.418
1990,Finta Mare,Finta Mare,Dambovita,DB,137222,1252,447.906.303,25.790.545
1991,Finta Veche,Finta Veche,Dambovita,DB,137223,230,447.905.263,258.217.398
1992,Gheboaia,Gheboaia,Dambovita,DB,137224,2128,448.007.498,257.563.297
1993,Glodeni,Glodeni,Dambovita,DB,137228,1366,450.212.692,254.604.929
1994,Gusoiu,Guşoiu,Dambovita,DB,137226,881,450.124.001,254.559.568
1995,Laculete,Lăculeţe,Dambovita,DB,137227,889,450.204.921,254.323.957
1996,Livezile (Glodeni),Livezile (Glodeni),Dambovita,DB,137228,381,450.146.208,254.649.113
1997,Malu Mierii,Malu Mierii,Dambovita,DB,137229,218,450.191.849,254.770.789
1998,Schela,Schela,Dambovita,DB,137231,481,450.301.113,254.742.921
1999,Gura Foii,Gura Foii,Dambovita,DB,137235,1068,447.463.192,252.872.016
2000,Bumbuia,Bumbuia,Dambovita,DB,137236,427,447.851.273,253.190.558
2001,Catanele,Catanele,Dambovita,DB,137237,280,447.557.248,252.970.586
2002,Fagetu,Făgetu,Dambovita,DB,137238,365,447.561.699,253.265.242
2003,Gura Ocnitei,Gura Ocniţei,Dambovita,DB,137240,3160,44.941.013,255.676.193
2004,Adanca,Adânca,Dambovita,DB,137241,1826,449.206.787,256.136.334
2005,Ochiuri,Ochiuri,Dambovita,DB,137242,503,449.618.315,255.455.031
2006,Sacueni,Săcueni,Dambovita,DB,137243,1830,449.106.751,255.698.515
2007,Gura Sutii,Gura Şuţii,Dambovita,DB,137245,3390,447.590.736,254.990.373
2008,Sperieteni,Sperieţeni,Dambovita,DB,137246,2072,447.622.002,254.495.712
2009,Hulubesti,Hulubeşti,Dambovita,DB,137250,867,448.438.355,252.485.396
2010,Butoiu de Jos,Butoiu de Jos,Dambovita,DB,137251,782,448.346.061,252.640.607
2011,Butoiu de Sus,Butoiu de Sus,Dambovita,DB,137252,722,448.596.455,252.838.266
2012,Magura (Hulubesti),Măgura (Hulubeşti),Dambovita,DB,137253,684,448.345.142,252.329.685
2013,Valea Dadei,Valea Dadei,Dambovita,DB,137254,46,448.258.613,25.272.281
2014,I. L. Caragiale,I. L. Caragiale,Dambovita,DB,137255,3600,449.116.089,257.056.922
2015,Ghirdoveni,Ghirdoveni,Dambovita,DB,137256,3317,449.406.216,256.728.965
2016,Mija,Mija,Dambovita,DB,137257,780,449.140.056,256.776.529
2017,Iedera,Iedera,Dambovita,DB,137260,,45.033.333,256.166.669
2018,Colibasi,Colibaşi,Dambovita,DB,137261,542,450.321.542,256.206.697
2019,Cricovu Dulce,Cricovu Dulce,Dambovita,DB,137262,443,450.212.461,256.298.146
2020,Iedera de Jos,Iedera de Jos,Dambovita,DB,137263,1533,450.178.719,256.412.832
2021,Iedera de Sus,Iedera de Sus,Dambovita,DB,137264,1534,450.412.653,256.294.102
2022,Lucieni,Lucieni,Dambovita,DB,137265,2544,448.531.313,253.689.214
2023,Olteni (Lucieni),Olteni (Lucieni),Dambovita,DB,137266,188,448.460.402,253.962.025
2024,Raciu,Raciu,Dambovita,DB,137267,1566,4.481.286,254.550.516
2025,Silistea (Raciu),Siliştea (Raciu),Dambovita,DB,137268,789,448.026.459,2.545.116
2026,Suta Seaca,Şuţa Seacă,Dambovita,DB,137269,922,44.830.347,254.075.358
2027,Ludesti,Ludeşti,Dambovita,DB,137270,915,44.873.111,252.451.273
2028,Milosari,Miloşari,Dambovita,DB,137271,244,448.639.942,252.365.313
2029,Potocelu,Potocelu,Dambovita,DB,137272,1261,448.978.678,252.451.921
2030,Scheiu de Jos,Scheiu de Jos,Dambovita,DB,137273,1110,449.334.908,251.991.774
2031,Scheiu de Sus,Scheiu de Sus,Dambovita,DB,137274,997,449.549.685,25.192.209
2032,Telesti,Teleşti,Dambovita,DB,137276,610,448.890.687,252.286.509
2033,Lunguletu,Lunguleţu,Dambovita,DB,137280,4188,446.027.201,256.620.609
2034,Oreasca,Oreasca,Dambovita,DB,137281,45,446.091.912,256.338.192
2035,Serdanu,Serdanu,Dambovita,DB,137282,1353,446.253.555,256.294.348
2036,Malu cu Flori,Malu cu Flori,Dambovita,DB,137285,859,451.487.974,252.003.808
2037,Capu Coastei,Capu Coastei,Dambovita,DB,137285,697,451.469.668,252.240.307
2038,Copaceni,Copăceni,Dambovita,DB,137287,221,451.714.921,252.442.185
2039,Miclosanii Mari,Micloşanii Mari,Dambovita,DB,137288,119,451.634.996,252.278.927
2040,Miclosanii Mici,Micloşanii Mici,Dambovita,DB,137289,588,451.533.947,252.496.188
2041,Manesti,Măneşti,Dambovita,DB,137290,1352,449.649.237,252.841.963
2042,Dragaesti-Pamanteni,Drăgăeşti-Pământeni,Dambovita,DB,137291,2413,449.418.192,253.032.102
2043,Dragaesti-Ungureni,Drăgăeşti-Ungureni,Dambovita,DB,137292,1362,449.547.392,253.115.378
2044,Matasaru,Mătăsaru,Dambovita,DB,137295,1011,447.064.282,254.294.877
2045,Cretulesti,Creţuleşti,Dambovita,DB,137296,388,446.936.679,25.433.824
2046,Odaia Turcului,Odaia Turcului,Dambovita,DB,137297,1186,446.963.857,254.509.457
2047,Poroinica,Poroinica,Dambovita,DB,137298,833,446.636.975,254.430.852
2048,Putu cu Salcie,Puţu cu Salcie,Dambovita,DB,137299,744,446.531.542,254.562.883
2049,Salcioara (Matasaru),Sălcioara (Mătăsaru),Dambovita,DB,137301,181,446.315.426,254.434.599
2050,Tetcoiu,Teţcoiu,Dambovita,DB,137302,1068,446.812.265,254.394.261
2051,Mogosani,Mogoşani,Dambovita,DB,137305,1714,446.773.211,253.805.354
2052,Chirca,Chirca,Dambovita,DB,137306,171,446.834.223,253.834.223
2053,Cojocaru,Cojocaru,Dambovita,DB,137307,840,446.937.878,253.787.417
2054,Merii,Merii,Dambovita,DB,137308,817,446.955.188,253.610.292
2055,Zavoiu,Zăvoiu,Dambovita,DB,137309,902,44.662.403,254.070.082
2056,Moroeni,Moroeni,Dambovita,DB,137310,1506,45.225.789,25.431.759
2057,Dobresti,Dobreşti,Dambovita,DB,117365,61,449.446.163,251.174.939
2058,Glod,Glod,Dambovita,DB,137312,1723,452.403.984,254.486.292
2059,Lunca (Moroeni),Lunca (Moroeni),Dambovita,DB,137313,123,450.473.305,25.266.605
2060,Muscel,Muşcel,Dambovita,DB,137314,73,452.272.329,254.960.339
2061,Pucheni (Moroeni),Pucheni (Moroeni),Dambovita,DB,137380,1313,45.186.131,25.274.651
2062,Morteni,Morteni,Dambovita,DB,137320,2498,446.651.568,252.337.883
2063,Neajlovu,Neajlovu,Dambovita,DB,137321,544,446.583.487,252.678.863
2064,Motaieni,Moţăieni,Dambovita,DB,137325,1512,450.988.393,254.169.423
2065,Cucuteni,Cucuteni,Dambovita,DB,137326,557,451.120.814,253.952.775
2066,Niculesti,Niculeşti,Dambovita,DB,137330,2553,446.804.178,259.437.463
2067,Ciocanari,Ciocănari,Dambovita,DB,137331,1461,446.959.647,259.764.952
2068,Movila (Niculesti),Movila (Niculeşti),Dambovita,DB,137332,236,446.733.349,259.779.264
2069,Nucet,Nucet,Dambovita,DB,137335,2162,447.737.397,25.549.017
2070,Cazaci,Cazaci,Dambovita,DB,137336,1396,448.031.604,25.552.816
